frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
0,0.0,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00000.png,0.0,-0.25,1.5,0.003288074061478281,-0.001858444648513449,0.18839276644914468,-0.10648103481849434,0.00037719066328017987,-0.0003963145898739057,0.1814955755602138,-0.11082012504426665,0.006520000225650687,0.004735404815646211,False
1,0.016666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00001.png,0.0,-0.25,1.5,0.003141037471559614,-0.0022102475783850315,0.17996819041280923,-0.1266378579204729,-0.0017340150441407978,-0.004192579003012064,0.1814955755602138,-0.11082012504426665,0.000206629896736218,-0.011625153873194172,False
2,0.03333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00002.png,0.0,-0.25,1.5,0.0030784796386218146,-0.0021001885076615172,0.17638389060998882,-0.1203319376708837,-0.002390390035938435,-0.007930311844771259,0.1814955755602138,-0.11082012504426665,-0.0027212949142865497,-0.0015815007818457728,False
3,0.05,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00003.png,0.0,-0.25,1.5,0.0012918593278849564,-0.004575882027253036,0.07401808721241518,-0.2621787277113661,-0.001155498426816036,-0.004802771736443226,0.07065623473097217,-0.2578460174637272,0.004517350908259043,0.00047006148880437287,False
4,0.06666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00004.png,0.0,-0.25,1.5,0.001193302800912828,-0.004720453383217953,0.06837121417344497,-0.2704620562466393,-0.0033859961748774615,-0.007567947865218484,0.07065623473097217,-0.2578460174637272,0.0011009756173502472,-0.00504809091769368,False
5,0.08333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00005.png,0.0,-0.25,1.5,0.0011818672862029865,-0.00460967245856537,0.06771600744401128,-0.26411477681348955,-0.0040135228994926005,-0.008045622894961918,0.07065623473097217,-0.2578460174637272,0.0010732956125317045,0.001776863545199607,False
6,0.1,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00006.png,0.0,-0.25,1.5,0.0012592268111625,-0.004757345326945957,0.07214838172932835,-0.2725758089202881,-0.005975008727747619,-0.008434463796040225,0.07065623473097217,-0.2578460174637272,0.007467155726103804,-0.006295327660520602,False
7,0.11666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00007.png,0.0,-0.25,1.5,0.0012312473288365103,-0.0046043961929319146,0.07054527547908826,-0.2638124690611026,-0.0014332374035304306,-0.004396837524693311,0.07065623473097217,-0.2578460174637272,0.0013222781516465177,-0.0015696140726821392,False
8,0.13333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00008.png,0.0,-0.25,1.5,0.0013992754594327266,-0.004443175049702374,0.08017257820172448,-0.2545751779857758,0.002940824647080446,0.0014839374246565836,0.07065623473097217,-0.2578460174637272,0.006575518823671851,0.0017869020532947802,False
9,0.15,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00009.png,0.0,-0.25,1.5,-4.778605216114212e-05,-0.004148993302790532,-0.0027379391084254496,-0.23771980547794155,-0.0006841312497660689,0.0014705750252963338,-0.005534021478473723,-0.23326979066945194,0.0034802136198143424,-0.005920589833785945,False
10,0.16666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00010.png,0.0,-0.25,1.5,8.614577644084118e-06,-0.004111787587670473,0.0004935789412937718,-0.23558807502779605,-0.0026692389658831738,0.00016126928386666985,-0.005534021478473723,-0.23326979066945194,0.008696839385650669,-0.0024795536422107596,False
11,0.18333333333333332,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00011.png,0.0,-0.25,1.5,-1.0725861935900112e-05,-0.0040267795964832424,-0.0006145466205670951,-0.23071747590788247,-0.0016823300775025672,-0.0006144483525551023,-0.005534021478473723,-0.23326979066945194,0.0066018049354091965,0.0031667631141245765,False
12,0.2,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00012.png,0.0,-0.25,1.5,-0.00015371242687595304,-0.004133248370740691,-0.008807073318705394,-0.23681768732276537,-0.008292859719442519,-0.0004583614297754427,-0.005534021478473723,-0.23326979066945194,0.0050198078792108485,-0.0030895352235380045,False
13,0.21666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00013.png,0.0,-0.25,1.5,-6.432580547262876e-05,-0.004144182590026988,-0.0036855971673611615,-0.23744417194014072,-0.002826825629457549,-0.004419654339815324,-0.005534021478473723,-0.23326979066945194,0.004675249940570111,0.0002452730691265583,False
14,0.23333333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00014.png,0.0,-0.25,1.5,-7.402791129128614e-05,-0.004233813032676128,-0.004241486883159548,-0.24257961801982583,0.0031803521214782172,-0.003854096762277927,-0.005534021478473723,-0.23326979066945194,-0.0018878175261640413,-0.005455730588095977,False
15,0.25,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00015.png,0.0,-0.25,1.5,4.993111944396079e-06,-0.004171436080403667,0.00028608424105025553,-0.23900568191572485,-0.0006526883776816069,-0.001962862289973231,-0.005534021478473723,-0.23326979066945194,0.006472794097205586,-0.0037730289562996557,False
16,0.26666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00016.png,0.0,-0.25,1.5,-5.730468740699508e-05,-0.004184814912760118,-0.0032833167347372954,-0.23977223254456254,0.004414633979649412,-0.00282502541339923,-0.005534021478473723,-0.23326979066945194,-0.0021639292359129842,-0.003677416461711375,False
17,0.2833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00017.png,0.0,-0.25,1.5,-5.755529522051511e-05,-0.004183668630320214,-0.0032976755047649945,-0.23970655539862612,0.005163990094325412,0.0002693338412091869,-0.005534021478473723,-0.23326979066945194,-0.0029276441206166834,-0.006706098570383346,False
18,0.3,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00018.png,0.0,-0.25,1.5,-9.417910076247357e-05,-0.004134060738551907,-0.005396064992027049,-0.23686423256976036,0.0009594294495731283,0.001777382390833784,-0.005534021478473723,-0.23326979066945194,-0.0008214729631264535,-0.005371824291142174,False
19,0.31666666666666665,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00019.png,0.0,-0.25,1.5,0.002884551664180094,-0.0035629061762969226,0.16527263614495735,-0.20413948670290769,0.003578555907438249,-0.0020637994433099355,0.16460228441956662,-0.2026220857469868,-0.0029082041820475157,0.0005463984873890694,False
20,0.3333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00020.png,0.0,-0.25,1.5,0.002865165434329545,-0.0034378558694472456,0.16416188699385034,-0.1969746318936053,0.0033514513287757793,-0.0014574562581780557,0.16460228441956662,-0.2026220857469868,-0.003791848754492046,0.007104910111559582,False
21,0.35,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00021.png,0.0,-0.25,1.5,0.0030380938998128076,-0.003444022444450839,0.17406995822371504,-0.1973279506153621,0.005529732695619074,0.0010737417287317488,0.16460228441956662,-0.2026220857469868,0.003937941108529347,0.0042203934028929605,False
22,0.36666666666666664,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00022.png,0.0,-0.25,1.5,0.0029061691133552233,-0.0037165455505353633,0.16651122474653082,-0.21294237441380134,0.00575651352784773,-0.0032065798242374485,0.16460228441956662,-0.2026220857469868,-0.003847573200883529,-0.007113708842577068,False
23,0.3833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00023.png,0.0,-0.25,1.5,0.002895835475663809,-0.003598733279962494,0.16591915091979548,-0.20619222853512262,0.006531871900586693,-0.004912228186680376,0.16460228441956662,-0.2026220857469868,-0.005215005400357828,0.0013420853985445732,False
24,0.4,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00024.png,0.0,-0.25,1.5,0.0030965521801342866,-0.0034305426867545213,0.17741937096372845,-0.1965556173905041,0.007607887748097727,-0.0009448557773798768,0.16460228441956662,-0.2026220857469868,0.005209198796064111,0.007011324133862613,False
25,0.4166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00025.png,0.0,-0.25,1.5,0.00309549447838231,-0.0036397793738248054,0.17735876911735662,-0.2085439964789309,0.011058384656546804,-0.0080407674962108,0.16460228441956662,-0.2026220857469868,0.0016981000412432134,0.002118856764266737,False
26,0.43333333333333335,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00026.png,0.0,-0.25,1.5,0.0030539733689577612,-0.0038226682683365175,0.1749797847866291,-0.21902275825426532,0.01217206690975558,-0.006892496015398517,0.16460228441956662,-0.2026220857469868,-0.0017945665426931025,-0.009508176491879973,False
27,0.45,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00027.png,0.0,-0.25,1.5,0.0024990259165162533,-0.005448064354799553,0.14318363791019373,-0.3121510940456783,0.01184532272603331,-0.009303691560960548,0.13389142752365102,-0.3027897371762848,-0.002553112339490634,-5.766530843293389e-05,False
28,0.4666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00028.png,0.0,-0.25,1.5,0.0023623384972179784,-0.005640599368188336,0.13535202567186752,-0.32318253772135036,0.007389197173242674,-0.00840163621807673,0.13389142752365102,-0.3027897371762848,-0.005928599025026169,-0.011991164326988858,False
